http://en.wikipedia.org/wiki/Dignity	Dignity		5
http://en.wikipedia.org/wiki/Brand	Brand	https://commons.wikimedia.org/wiki/Special:FilePath/Ferrari_Werke.JPG	5
http://en.wikipedia.org/wiki/Fault_%28geology%29	Fault (geology)	https://commons.wikimedia.org/wiki/Special:FilePath/Falla_normal_Morro_Solar_Peru.jpg	5
http://en.wikipedia.org/wiki/Excretion	Excretion	https://commons.wikimedia.org/wiki/Special:FilePath/Uric_Acid.svg	5
http://en.wikipedia.org/wiki/Wild_type	Wild type	https://commons.wikimedia.org/wiki/Special:FilePath/Inside_a_wild-type_banana.jpg	5
http://en.wikipedia.org/wiki/National_Health_Service_%28England%29	National Health Service (England)	https://commons.wikimedia.org/wiki/Special:FilePath/NHS-Logo.svg	5
http://en.wikipedia.org/wiki/Paranoia	Paranoia		5
http://en.wikipedia.org/wiki/History_of_plant_systematics	History of plant systematics	https://commons.wikimedia.org/wiki/Special:FilePath/ViennaDioscoridesAuthorPortrait.jpg	5
http://en.wikipedia.org/wiki/Deep_brain_stimulation	Deep brain stimulation	https://commons.wikimedia.org/wiki/Special:FilePath/Tiefe_Hirnstimulation_-_Sonden_RoeSchaedel_ap.jpg	5
http://en.wikipedia.org/wiki/Crab-eating_macaque	Crab-eating macaque	https://commons.wikimedia.org/wiki/Special:FilePath/Ngarai_Sianok_sumatran_monkey.jpg	5
http://en.wikipedia.org/wiki/Hydrology	Hydrology	https://commons.wikimedia.org/wiki/Special:FilePath/Land_ocean_ice_cloud_1024.jpg	5
http://en.wikipedia.org/wiki/Coronary_catheterization	Coronary catheterization	https://commons.wikimedia.org/wiki/Special:FilePath/Ha1.jpg	5
http://en.wikipedia.org/wiki/Child_care	Child care		5
http://en.wikipedia.org/wiki/Synesthesia	Synesthesia	https://commons.wikimedia.org/wiki/Special:FilePath/Synesthesia.svg	5
http://en.wikipedia.org/wiki/Pierre_Andr%C3%A9_Latreille	Pierre André Latreille	https://commons.wikimedia.org/wiki/Special:FilePath/Latreille_Pierre_André_1762-1833.png	5
http://en.wikipedia.org/wiki/Western_Ghats	Western Ghats	https://commons.wikimedia.org/wiki/Special:FilePath/Western_Ghats_Gobi.jpg	5
http://en.wikipedia.org/wiki/Music_therapy	Music therapy	https://commons.wikimedia.org/wiki/Special:FilePath/Louis_Gallait_-_Power_of_Music_-_Walters_37134.jpg	5
http://en.wikipedia.org/wiki/Blood_cell	Blood cell	https://commons.wikimedia.org/wiki/Special:FilePath/Hematopoiesis_simple.svg	5
http://en.wikipedia.org/wiki/Law_enforcement	Law enforcement	https://commons.wikimedia.org/wiki/Special:FilePath/SeattleHempfestPolice.jpg	5
http://en.wikipedia.org/wiki/Skipper_%28butterfly%29	Skipper (butterfly)	https://en.wikipedia.org/wiki/Special:FilePath/Pelopidas_sp.jpg	5
http://en.wikipedia.org/wiki/Mouthwash	Mouthwash		5
http://en.wikipedia.org/wiki/Chiropractic	Chiropractic	https://commons.wikimedia.org/wiki/Special:FilePath/Daniel_David_Palmer.jpg	5
http://en.wikipedia.org/wiki/Pinniped	Pinniped	https://commons.wikimedia.org/wiki/Special:FilePath/Pinniped_collage.jpg	5
http://en.wikipedia.org/wiki/Plasmodium	Plasmodium	https://commons.wikimedia.org/wiki/Special:FilePath/Malaria.jpg	5
http://en.wikipedia.org/wiki/Systems_thinking	Systems thinking	https://commons.wikimedia.org/wiki/Special:FilePath/Systems_thinking_about_the_society.svg	5
http://en.wikipedia.org/wiki/Motor_system	Motor system		5
http://en.wikipedia.org/wiki/Rabies	Rabies	https://commons.wikimedia.org/wiki/Special:FilePath/Dog_with_rabies.jpg	5
http://en.wikipedia.org/wiki/Processed_meat	Processed meat		5
http://en.wikipedia.org/wiki/Heart_Rhythm_Society	Heart Rhythm Society		5
http://en.wikipedia.org/wiki/Election	Election	https://commons.wikimedia.org/wiki/Special:FilePath/Election_MG_3455.JPG	5
http://en.wikipedia.org/wiki/Exploitation_of_natural_resources	Exploitation of natural resources	https://commons.wikimedia.org/wiki/Special:FilePath/Timber_DonnellyMills2005_SeanMcClean.jpg	5
http://en.wikipedia.org/wiki/Japanese_macaque	Japanese macaque	https://commons.wikimedia.org/wiki/Special:FilePath/Macaca_fuscata_fuscata1.jpg	5
http://en.wikipedia.org/wiki/Macrocycle	Macrocycle	https://commons.wikimedia.org/wiki/Special:FilePath/Cyclen_Zinc_InorgChem_1997_4579_commons.jpg	5
http://en.wikipedia.org/wiki/Cell_adhesion	Cell adhesion	https://commons.wikimedia.org/wiki/Special:FilePath/Cell_Adhesion.png	5
http://en.wikipedia.org/wiki/Geochronology	Geochronology	https://commons.wikimedia.org/wiki/Special:FilePath/Geological_time_spiral.png	5
http://en.wikipedia.org/wiki/Terpene	Terpene	https://commons.wikimedia.org/wiki/Special:FilePath/Résine.jpg	5
http://en.wikipedia.org/wiki/Syncope_%28medicine%29	Syncope (medicine)	https://commons.wikimedia.org/wiki/Special:FilePath/Pietro_Longhi_027.jpg	5
http://en.wikipedia.org/wiki/Illegal_immigration	Illegal immigration		5
http://en.wikipedia.org/wiki/Theoretical_physics	Theoretical physics	https://commons.wikimedia.org/wiki/Special:FilePath/LorentzianWormhole.jpg	5
http://en.wikipedia.org/wiki/Exponential_growth	Exponential growth	https://commons.wikimedia.org/wiki/Special:FilePath/Exponential.svg	5
http://en.wikipedia.org/wiki/Red_algae	Red algae	https://commons.wikimedia.org/wiki/Special:FilePath/Laurencia.jpg	5
http://en.wikipedia.org/wiki/Economy_of_the_United_States	Economy of the United States	https://commons.wikimedia.org/wiki/Special:FilePath/Above_Gotham.jpg	5
http://en.wikipedia.org/wiki/Dentate_gyrus	Dentate gyrus	https://commons.wikimedia.org/wiki/Special:FilePath/HippocampalRegions.jpg	5
http://en.wikipedia.org/wiki/Cleavage_%28embryo%29	Cleavage (embryo)		5
http://en.wikipedia.org/wiki/Milgram_experiment	Milgram experiment	https://commons.wikimedia.org/wiki/Special:FilePath/Milgram_experiment_v2.svg	5
http://en.wikipedia.org/wiki/Semiotics	Semiotics		5
http://en.wikipedia.org/wiki/Switzerland	Switzerland	https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Switzerland_(Pantone).svg	5
http://en.wikipedia.org/wiki/Robustness_%28evolution%29	Robustness (evolution)	https://commons.wikimedia.org/wiki/Special:FilePath/Robustness_cube_annotated.svg	5
http://en.wikipedia.org/wiki/Tattoo	Tattoo	https://commons.wikimedia.org/wiki/Special:FilePath/Marukin_at_Sanja_Matsuri_2.jpg	5
http://en.wikipedia.org/wiki/Amoeba	Amoeba	https://commons.wikimedia.org/wiki/Special:FilePath/Chaos_carolinense.jpg	5
http://en.wikipedia.org/wiki/Library_%28computing%29	Library (computing)	https://commons.wikimedia.org/wiki/Special:FilePath/Ogg_vorbis_libs_and_application_dia.svg	5
http://en.wikipedia.org/wiki/Oxidative_phosphorylation	Oxidative phosphorylation	https://commons.wikimedia.org/wiki/Special:FilePath/Mitochondrial_electron_transport_chain—Etc4.svg	5
http://en.wikipedia.org/wiki/Craniofacial	Craniofacial		5
http://en.wikipedia.org/wiki/Autonomous_car	Autonomous car	https://commons.wikimedia.org/wiki/Special:FilePath/Hands-free_Driving.jpg	5
http://en.wikipedia.org/wiki/Moss	Moss	https://commons.wikimedia.org/wiki/Special:FilePath/Tionesta-ac-moss2.jpg	5
http://en.wikipedia.org/wiki/Veterans_Health_Administration	Veterans Health Administration	https://commons.wikimedia.org/wiki/Special:FilePath/US_Department_of_Veterans_Affairs_vertical_logo.svg	5
http://en.wikipedia.org/wiki/Revolution	Revolution	https://commons.wikimedia.org/wiki/Special:FilePath/Maquina_vapor_Watt_ETSIIM.jpg	5
http://en.wikipedia.org/wiki/Enantiomer	Enantiomer	https://commons.wikimedia.org/wiki/Special:FilePath/Milchsäure_Enantiomerenpaar.svg	5
http://en.wikipedia.org/wiki/Sami_people	Sami people	https://commons.wikimedia.org/wiki/Special:FilePath/Sami_flag.svg	5
http://en.wikipedia.org/wiki/Wearable_computer	Wearable computer		5
http://en.wikipedia.org/wiki/Fast_food	Fast food	https://commons.wikimedia.org/wiki/Special:FilePath/In-N-Out_Burger_cheeseburgers.jpg	5
http://en.wikipedia.org/wiki/Phosphate	Phosphate	https://commons.wikimedia.org/wiki/Special:FilePath/Phosphat-Ion.svg	5
http://en.wikipedia.org/wiki/GABAergic	GABAergic		5
http://en.wikipedia.org/wiki/Arthralgia	Arthralgia		5
http://en.wikipedia.org/wiki/Ingroups_and_outgroups	Ingroups and outgroups		5
http://en.wikipedia.org/wiki/Distribution_%28mathematics%29	Distribution (mathematics)	https://commons.wikimedia.org/wiki/Special:FilePath/Mollifier_Illustration.svg	5
http://en.wikipedia.org/wiki/Genome_size	Genome size	https://commons.wikimedia.org/wiki/Special:FilePath/Genome_Sizes.png	5
http://en.wikipedia.org/wiki/Augmented_reality	Augmented reality	https://commons.wikimedia.org/wiki/Special:FilePath/AR_EdiBear0001390_1.jpg	5
http://en.wikipedia.org/wiki/Sensory_neuron	Sensory neuron		5
http://en.wikipedia.org/wiki/Charitable_organization	Charitable organization	https://commons.wikimedia.org/wiki/Special:FilePath/Universal_North_Building.JPG	5
http://en.wikipedia.org/wiki/Anti-social_behaviour	Anti-social behaviour	https://commons.wikimedia.org/wiki/Special:FilePath/Police_asbo_notice_Richmond.jpg	5
http://en.wikipedia.org/wiki/Echinoderm	Echinoderm	https://commons.wikimedia.org/wiki/Special:FilePath/Brockhaus_and_Efron_Encyclopedic_Dictionary_b24_782-0.jpg	5
http://en.wikipedia.org/wiki/Oppression	Oppression	https://commons.wikimedia.org/wiki/Special:FilePath/1904_Russian_Tsar-Stop_your_cruel_oppression_of_the_Jews-LOC_hh0145s.jpg	5
http://en.wikipedia.org/wiki/Short-chain_fatty_acid	Short-chain fatty acid	https://commons.wikimedia.org/wiki/Special:FilePath/Ameisensäure_Skelett.svg	4
http://en.wikipedia.org/wiki/Girus	Girus		4
http://en.wikipedia.org/wiki/Grouper	Grouper	https://commons.wikimedia.org/wiki/Special:FilePath/Epinephelus_malabaricus.jpg	4
http://en.wikipedia.org/wiki/Measure_%28mathematics%29	Measure (mathematics)	https://commons.wikimedia.org/wiki/Special:FilePath/Measure_illustration.png	4
http://en.wikipedia.org/wiki/Personal_protective_equipment	Personal protective equipment	https://en.wikipedia.org/wiki/Special:FilePath/Hazmat_DEA.jpg	4
http://en.wikipedia.org/wiki/Spanish_Empire	Spanish Empire	https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cross_of_Burgundy.svg	4
http://en.wikipedia.org/wiki/Melting	Melting	https://commons.wikimedia.org/wiki/Special:FilePath/Melting_icecubes.gif	4
http://en.wikipedia.org/wiki/Gamma_wave	Gamma wave	https://commons.wikimedia.org/wiki/Special:FilePath/Eeg_gamma.svg	4
http://en.wikipedia.org/wiki/Nepenthes	Nepenthes	https://commons.wikimedia.org/wiki/Special:FilePath/Nepenthes_peltata.jpg	4
http://en.wikipedia.org/wiki/Estuary	Estuary	https://commons.wikimedia.org/wiki/Special:FilePath/Klamath_river_estuary.jpg	4
http://en.wikipedia.org/wiki/Heart_rate_variability	Heart rate variability	https://commons.wikimedia.org/wiki/Special:FilePath/Heart_rate_variability_ECG.jpg	4
http://en.wikipedia.org/wiki/Sociocultural_evolution	Sociocultural evolution	https://commons.wikimedia.org/wiki/Special:FilePath/Cultural_evolution.PNG	4
http://en.wikipedia.org/wiki/Competitiveness	Competitiveness	https://commons.wikimedia.org/wiki/Special:FilePath/Global_Competitiveness_Index_2008-2009.svg	4
http://en.wikipedia.org/wiki/Silk_Road	Silk Road	https://commons.wikimedia.org/wiki/Special:FilePath/Silk_route.jpg	4
http://en.wikipedia.org/wiki/Emotional_intelligence	Emotional intelligence		4
http://en.wikipedia.org/wiki/By-product	By-product		4
http://en.wikipedia.org/wiki/North_Korea	North Korea	https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_North_Korea.svg	4
http://en.wikipedia.org/wiki/Spermatozoon	Spermatozoon	https://commons.wikimedia.org/wiki/Special:FilePath/Sperm-egg.jpg	4
http://en.wikipedia.org/wiki/SGLT2	SGLT2		4
http://en.wikipedia.org/wiki/Burden_of_proof_%28law%29	Burden of proof (law)		4
http://en.wikipedia.org/wiki/Long-term_care	Long-term care	https://commons.wikimedia.org/wiki/Special:FilePath/Nursing_home.JPG	4
http://en.wikipedia.org/wiki/Nipple	Nipple	https://commons.wikimedia.org/wiki/Special:FilePath/African_Breast_SG.jpg	4
http://en.wikipedia.org/wiki/Entrainment_%28chronobiology%29	Entrainment (chronobiology)		4
http://en.wikipedia.org/wiki/Political_freedom	Political freedom		4
http://en.wikipedia.org/wiki/Deportation	Deportation	https://commons.wikimedia.org/wiki/Special:FilePath/Prisoners_and_gendarms_on_the_road_to_Siberia_(Geoffroy,_1845).JPG	4
http://en.wikipedia.org/wiki/Volatile_organic_compound	Volatile organic compound		4
http://en.wikipedia.org/wiki/Small_for_gestational_age	Small for gestational age	https://commons.wikimedia.org/wiki/Special:FilePath/Weight_vs_gestational_Age.jpg	4
http://en.wikipedia.org/wiki/Triceps_surae_muscle	Triceps surae muscle	https://commons.wikimedia.org/wiki/Special:FilePath/Sobo_1909_319.png	4
http://en.wikipedia.org/wiki/Myelin	Myelin	https://commons.wikimedia.org/wiki/Special:FilePath/Myelinated_neuron.jpg	4
http://en.wikipedia.org/wiki/Fish_as_food	Fish as food	https://commons.wikimedia.org/wiki/Special:FilePath/Tilapia_zilli_Kineret.jpg	4
http://en.wikipedia.org/wiki/Contrast_medium	Contrast medium		4
http://en.wikipedia.org/wiki/Helix	Helix	https://commons.wikimedia.org/wiki/Special:FilePath/Helix.svg	4
http://en.wikipedia.org/wiki/Environmental_enrichment	Environmental enrichment		4
http://en.wikipedia.org/wiki/Pitch_%28music%29	Pitch (music)	https://commons.wikimedia.org/wiki/Special:FilePath/Bach_-_Taylor_1873.png	4
http://en.wikipedia.org/wiki/Animal_migration	Animal migration	https://commons.wikimedia.org/wiki/Special:FilePath/Tadarida_brasiliensis_outflight_Hristov_Carlsbad_Caverns.jpg	4
http://en.wikipedia.org/wiki/Petal	Petal	https://commons.wikimedia.org/wiki/Special:FilePath/Mature_flower_diagram.svg	4
http://en.wikipedia.org/wiki/Magazine	Magazine	https://commons.wikimedia.org/wiki/Special:FilePath/German_Printmagazines.jpg	4
http://en.wikipedia.org/wiki/Inner_core	Inner core	https://commons.wikimedia.org/wiki/Special:FilePath/Earth_poster.svg	4
http://en.wikipedia.org/wiki/The_Force_%28Star_Wars%29	The Force (Star Wars)		4
http://en.wikipedia.org/wiki/Ichthyoplankton	Ichthyoplankton	https://en.wikipedia.org/wiki/Special:FilePath/Fishegg_A.Slotwinski_TAFI.jpg	4
http://en.wikipedia.org/wiki/Computer_data_storage	Computer data storage	https://commons.wikimedia.org/wiki/Special:FilePath/DDR2_ram_mounted.jpg	4
http://en.wikipedia.org/wiki/Essay	Essay	https://commons.wikimedia.org/wiki/Special:FilePath/Essais_Titelblatt_(1588).png	4
http://en.wikipedia.org/wiki/Ludwig_van_Beethoven	Ludwig van Beethoven	https://commons.wikimedia.org/wiki/Special:FilePath/Beethoven.jpg	4
http://en.wikipedia.org/wiki/Plant_community	Plant community	https://en.wikipedia.org/wiki/Special:FilePath/Mt_Anne_from_High_Shelf_Camp.jpg	4
http://en.wikipedia.org/wiki/Telehealth	Telehealth		4
http://en.wikipedia.org/wiki/Biological_anthropology	Biological anthropology	https://commons.wikimedia.org/wiki/Special:FilePath/Primate_skull_series_with_legend_cropped.png	4
http://en.wikipedia.org/wiki/Body_plan	Body plan	https://commons.wikimedia.org/wiki/Special:FilePath/Animal_diversity.png	4
http://en.wikipedia.org/wiki/Brain_injury	Brain injury	https://commons.wikimedia.org/wiki/Special:FilePath/Traumaticbraininjury2010.jpg	4
http://en.wikipedia.org/wiki/Bipedalism	Bipedalism	https://commons.wikimedia.org/wiki/Special:FilePath/Struthio_camelus_in_Serengeti_crop.jpg	4
http://en.wikipedia.org/wiki/Water_cycle	Water cycle	https://commons.wikimedia.org/wiki/Special:FilePath/Watercyclesummary.jpg	4
http://en.wikipedia.org/wiki/Network_architecture	Network architecture		4
http://en.wikipedia.org/wiki/Women%27s_studies	Women's studies		4
http://en.wikipedia.org/wiki/European_hedgehog	European hedgehog	https://en.wikipedia.org/wiki/Special:FilePath/Erinaceus_europaeus_(Linnaeus,_1758).jpg	4
http://en.wikipedia.org/wiki/Second	Second	https://commons.wikimedia.org/wiki/Special:FilePath/Clock-pendulum.gif	4
http://en.wikipedia.org/wiki/Complementary_DNA	Complementary DNA	https://commons.wikimedia.org/wiki/Special:FilePath/Cdnaarray.jpg	4
http://en.wikipedia.org/wiki/Diary	Diary	https://commons.wikimedia.org/wiki/Special:FilePath/The_Diary_of_a_Young_Girl_at_the_Anne_Frank_Zentrum.jpg	4
http://en.wikipedia.org/wiki/Dysplasia	Dysplasia	https://commons.wikimedia.org/wiki/Special:FilePath/Squamous_cells.jpg	4
http://en.wikipedia.org/wiki/Reusable_launch_system	Reusable launch system	https://commons.wikimedia.org/wiki/Special:FilePath/Rombus.jpg	4
http://en.wikipedia.org/wiki/Pharmaceutical_formulation	Pharmaceutical formulation		4
http://en.wikipedia.org/wiki/Guideline	Guideline		4
http://en.wikipedia.org/wiki/Pterodactyloidea	Pterodactyloidea	https://commons.wikimedia.org/wiki/Special:FilePath/Pterodactylus_antiquus_-_IMG_0681.jpg	4
http://en.wikipedia.org/wiki/Environmental_health	Environmental health	https://commons.wikimedia.org/wiki/Special:FilePath/FEMA_-_16491_-_Photograph_by_John_Fleck_taken_on_09-30-2005_in_Mississippi.jpg	4
http://en.wikipedia.org/wiki/Proteasome	Proteasome	https://commons.wikimedia.org/wiki/Special:FilePath/Proteaosome_1fnt_side.png	4
http://en.wikipedia.org/wiki/Bronchiectasis	Bronchiectasis	https://commons.wikimedia.org/wiki/Special:FilePath/Bronchiectasis_NHLBI.jpg	4
http://en.wikipedia.org/wiki/Methanogenesis	Methanogenesis	https://commons.wikimedia.org/wiki/Special:FilePath/Methanogenesis_cycle.png	4
http://en.wikipedia.org/wiki/Bismuth	Bismuth	https://commons.wikimedia.org/wiki/Special:FilePath/Bismuth_symbol_by_Torbern_Bergman.png	4
http://en.wikipedia.org/wiki/Zoo	Zoo	https://commons.wikimedia.org/wiki/Special:FilePath/San_Diego_Zoo_entrance_elephant.jpg	4
http://en.wikipedia.org/wiki/World_Heritage_Site	World Heritage Site	https://commons.wikimedia.org/wiki/Special:FilePath/World_Heritage_Logo_global.svg	4
http://en.wikipedia.org/wiki/Digestive_system_surgery	Digestive system surgery		4
http://en.wikipedia.org/wiki/Functional_genomics	Functional genomics	https://commons.wikimedia.org/wiki/Special:FilePath/DNA_microarray.svg	4
http://en.wikipedia.org/wiki/Scar	Scar	https://commons.wikimedia.org/wiki/Special:FilePath/Very-minor-scar.jpg	4
http://en.wikipedia.org/wiki/STAT6	STAT6		4
http://en.wikipedia.org/wiki/Nerve_agent	Nerve agent		4
http://en.wikipedia.org/wiki/Myelocyte	Myelocyte	https://commons.wikimedia.org/wiki/Special:FilePath/Basophilic_myelocyte.png	4
http://en.wikipedia.org/wiki/Cylinder	Cylinder		4
http://en.wikipedia.org/wiki/Input_impedance	Input impedance	https://commons.wikimedia.org/wiki/Special:FilePath/Source_and_load_circuit_Z.png	4
http://en.wikipedia.org/wiki/Wave_function	Wave function	https://commons.wikimedia.org/wiki/Special:FilePath/QuantumHarmonicOscillatorAnimation.gif	4
http://en.wikipedia.org/wiki/Polio_vaccine	Polio vaccine	https://commons.wikimedia.org/wiki/Special:FilePath/Poliodrops.jpg	4
http://en.wikipedia.org/wiki/Coronavirus	Coronavirus	https://commons.wikimedia.org/wiki/Special:FilePath/Coronaviruses_004_lores.jpg	4
http://en.wikipedia.org/wiki/Adhesive_capsulitis_of_shoulder	Adhesive capsulitis of shoulder	https://commons.wikimedia.org/wiki/Special:FilePath/Gray327.png	4
http://en.wikipedia.org/wiki/Renaissance	Renaissance	https://commons.wikimedia.org/wiki/Special:FilePath/David_von_Michelangelo.jpg	4
http://en.wikipedia.org/wiki/Discovery_Channel	Discovery Channel		4
http://en.wikipedia.org/wiki/Bioconductor	Bioconductor		4
http://en.wikipedia.org/wiki/Digital_health	Digital health	https://commons.wikimedia.org/wiki/Special:FilePath/Digital_Health_Infographic.jpg	4
http://en.wikipedia.org/wiki/Canopy_%28biology%29	Canopy (biology)	https://commons.wikimedia.org/wiki/Special:FilePath/JigsawCanopy.jpg	4
http://en.wikipedia.org/wiki/Leech	Leech	https://commons.wikimedia.org/wiki/Special:FilePath/Svømmende_blodigle.JPG	4
http://en.wikipedia.org/wiki/Surgical_pathology	Surgical pathology	https://commons.wikimedia.org/wiki/Special:FilePath/Melanoma.jpg	4
http://en.wikipedia.org/wiki/Polyp_%28medicine%29	Polyp (medicine)	https://commons.wikimedia.org/wiki/Special:FilePath/Polyp-2.jpeg	4
http://en.wikipedia.org/wiki/Elapidae	Elapidae	https://commons.wikimedia.org/wiki/Special:FilePath/L14cobra.jpg	4
http://en.wikipedia.org/wiki/Graphic_medicine	Graphic medicine		4
http://en.wikipedia.org/wiki/Huntingtin	Huntingtin		4
http://en.wikipedia.org/wiki/Weapon	Weapon	https://commons.wikimedia.org/wiki/Special:FilePath/Néolithique_0001.jpg	4
http://en.wikipedia.org/wiki/Trial	Trial	https://commons.wikimedia.org/wiki/Special:FilePath/Gerichtssitzung_zu_Vendôme_-_Kriminalmuseum_Rothenburg.JPG	4
http://en.wikipedia.org/wiki/Chemical_kinetics	Chemical kinetics	https://commons.wikimedia.org/wiki/Special:FilePath/Molecular-collisions.jpg	4
http://en.wikipedia.org/wiki/Nausea	Nausea	https://commons.wikimedia.org/wiki/Special:FilePath/3205_-_Milano,_Duomo_-_Giorgio_Bonola_-_Miracolo_di_Marco_Spagnolo_(1681)_-_Foto_Giovanni_Dall'Orto,_6-Dec-2007-cropped.jpg	4
http://en.wikipedia.org/wiki/Vestibular_system	Vestibular system	https://commons.wikimedia.org/wiki/Special:FilePath/Cochlea_and_vestibular_system.gif	4
http://en.wikipedia.org/wiki/Prenatal_diagnosis	Prenatal diagnosis		4
http://en.wikipedia.org/wiki/Radiometric_dating	Radiometric dating	https://commons.wikimedia.org/wiki/Special:FilePath/Thorium_decay_chain_from_lead-212_to_lead-208.svg	4
http://en.wikipedia.org/wiki/Organizational_culture	Organizational culture		4
http://en.wikipedia.org/wiki/Diffusion_of_innovations	Diffusion of innovations	https://commons.wikimedia.org/wiki/Special:FilePath/Diffusion_of_ideas.svg	4
http://en.wikipedia.org/wiki/Menstrual_cycle	Menstrual cycle	https://commons.wikimedia.org/wiki/Special:FilePath/Figure_28_02_07.jpg	4
http://en.wikipedia.org/wiki/Crab	Crab	https://commons.wikimedia.org/wiki/Special:FilePath/Liocarcinus_vernalis.jpg	4
http://en.wikipedia.org/wiki/Pungency	Pungency	https://commons.wikimedia.org/wiki/Special:FilePath/PepperswithscovilleCentralMarketHoustonTX.JPG	4
http://en.wikipedia.org/wiki/Professor	Professor	https://commons.wikimedia.org/wiki/Special:FilePath/Belmans_in_labo.jpg	4
http://en.wikipedia.org/wiki/Phone_%28phonetics%29	Phone (phonetics)		4
http://en.wikipedia.org/wiki/Weaving	Weaving	https://en.wikipedia.org/wiki/Special:FilePath/Warp_and_weft.jpg	4
http://en.wikipedia.org/wiki/VO2_max	VO2 max	https://commons.wikimedia.org/wiki/Special:FilePath/Ergospirometry_laboratory.jpg	4
http://en.wikipedia.org/wiki/Hypodermic_needle	Hypodermic needle	https://commons.wikimedia.org/wiki/Special:FilePath/NeedleBevels.svg	4
http://en.wikipedia.org/wiki/Rugby_football	Rugby football	https://commons.wikimedia.org/wiki/Special:FilePath/Paul_Gallen_(26_October_2008).jpg	4
http://en.wikipedia.org/wiki/Northeastern_United_States	Northeastern United States	https://commons.wikimedia.org/wiki/Special:FilePath/US_Northeastern_states.png	4
http://en.wikipedia.org/wiki/Standard_deviation	Standard deviation	https://commons.wikimedia.org/wiki/Special:FilePath/Standard_deviation_diagram.svg	4
http://en.wikipedia.org/wiki/Exaptation	Exaptation		4
http://en.wikipedia.org/wiki/Fibronectin	Fibronectin	https://commons.wikimedia.org/wiki/Special:FilePath/The_Modular_Structure_of_Fibronectin_and_its_Binding_Domains.png	4
http://en.wikipedia.org/wiki/Discovery_%28law%29	Discovery (law)	https://en.wikipedia.org/wiki/Special:FilePath/FedStat_Court_Res1.jpg	4
http://en.wikipedia.org/wiki/Graft-versus-host_disease	Graft-versus-host disease		4
http://en.wikipedia.org/wiki/Faculty_%28academic_staff%29	Faculty (academic staff)		4
http://en.wikipedia.org/wiki/Woodpecker	Woodpecker	https://commons.wikimedia.org/wiki/Special:FilePath/Melanerpes_striatus001.jpg	4
http://en.wikipedia.org/wiki/Synonym_%28taxonomy%29	Synonym (taxonomy)	https://commons.wikimedia.org/wiki/Special:FilePath/Triturus_boscai.001.JPG	4
http://en.wikipedia.org/wiki/Preservative	Preservative	https://commons.wikimedia.org/wiki/Special:FilePath/Lipid_peroxidation.svg	4
http://en.wikipedia.org/wiki/Spatial_planning	Spatial planning	https://commons.wikimedia.org/wiki/Special:FilePath/NovoLisice.jpg	4
http://en.wikipedia.org/wiki/Anesthetic	Anesthetic		4
http://en.wikipedia.org/wiki/Transcranial_direct-current_stimulation	Transcranial direct-current stimulation		4
http://en.wikipedia.org/wiki/Plasmacytoid_dendritic_cell	Plasmacytoid dendritic cell		4
http://en.wikipedia.org/wiki/Proline	Proline	https://commons.wikimedia.org/wiki/Special:FilePath/L-Proline_(At_physiological_pH).svg	4
http://en.wikipedia.org/wiki/Image_segmentation	Image segmentation	https://commons.wikimedia.org/wiki/Special:FilePath/Model_of_a_segmented_femur_-_journal.pone.0079004.g005.png	4
http://en.wikipedia.org/wiki/Isotropy	Isotropy		4
http://en.wikipedia.org/wiki/Radiographer	Radiographer	https://commons.wikimedia.org/wiki/Special:FilePath/USMC-120301-M-CH233-012.jpg	4
http://en.wikipedia.org/wiki/Energy_transformation	Energy transformation	https://en.wikipedia.org/wiki/Special:FilePath/EnergyTransformation.gif	4
http://en.wikipedia.org/wiki/Pneumococcal_vaccine	Pneumococcal vaccine		4
http://en.wikipedia.org/wiki/Sexual_slavery	Sexual slavery		4
http://en.wikipedia.org/wiki/Cardiac_stress_test	Cardiac stress test	https://commons.wikimedia.org/wiki/Special:FilePath/Stress_test.jpg	4
http://en.wikipedia.org/wiki/Nuclear_fallout	Nuclear fallout	https://commons.wikimedia.org/wiki/Special:FilePath/Radiocarbon_bomb_spike.svg	4
http://en.wikipedia.org/wiki/Ischemic_cardiomyopathy	Ischemic cardiomyopathy	https://commons.wikimedia.org/wiki/Special:FilePath/Atherosclerosis_diagram.png	4
http://en.wikipedia.org/wiki/Punctuated_equilibrium	Punctuated equilibrium	https://commons.wikimedia.org/wiki/Special:FilePath/Punctuated-equilibrium.svg	4
http://en.wikipedia.org/wiki/Thermohaline_circulation	Thermohaline circulation	https://commons.wikimedia.org/wiki/Special:FilePath/Thermohaline_Circulation_2.png	4
http://en.wikipedia.org/wiki/Necrotizing_enterocolitis	Necrotizing enterocolitis	https://commons.wikimedia.org/wiki/Special:FilePath/Necrotizing_enterocolitis_202.jpg	4
http://en.wikipedia.org/wiki/Mass_shooting	Mass shooting		4
http://en.wikipedia.org/wiki/Immunofluorescence	Immunofluorescence	https://commons.wikimedia.org/wiki/Special:FilePath/HSP_IF_IgA.jpg	4
http://en.wikipedia.org/wiki/United_States_Department_of_Veterans_Affairs	United States Department of Veterans Affairs	https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_United_States_Department_of_Veterans_Affairs.svg	4
